"","date","region","new_cases","new_pred_cases","region_cases","pred_region_cases","pred_region_cases_low","pred_region_cases_high"
"6472","2020-04-08","United States",28908.0952380952,284703.711357091,428898,22798483.5211251,19212820.3497706,26555811.4751728
"6479","2020-04-09","Europe",33209.7142857143,716541.021562407,762310,44713038.6453803,34328157.9726787,55787136.982891
"6481","2020-04-09","Americas",3975.09523809524,607292.823656143,52512,18289736.8036457,10302014.6157075,27913193.4626207
"6482","2020-04-09","Asia",9632.2380952381,1917621.19359023,176209,58441360.4985182,29607784.5054172,105292728.63177
"6483","2020-04-09","Africa",833.142857142857,1385740.12341514,12249,33672225.6605628,7453682.8330908,97921709.5093206
"6489","2020-04-09","Oceania",169.571428571429,27402.5422361209,7364,1856011.07096406,1309321.79533155,2899101.22474285
"6503","2020-04-09","Brazil",1638,329447.257936921,18092,10319361.7222402,6578745.05873272,14077303.785631
"6512","2020-04-09","China",61.4761904761905,7142.44799674657,81865,61619104.9344565,35893316.61592,87389168.279253
"6554","2020-04-09","India",790.047619047619,1830697.58556786,6725,19413959.3550016,682110.077406738,67944350.4084965
"6645","2020-04-09","United States",29244.5714285714,243611.349804442,463584,22932852.7590833,19420989.1726735,26640769.6786341
"6652","2020-04-10","Americas",4126.52380952381,586822.789666995,58797,18874269.4916764,10820405.6507193,28356245.7285018
"6653","2020-04-10","Asia",9920.2380952381,1886448.50004653,186520,60373793.3503606,31074750.4640272,106887654.063
"6654","2020-04-10","Africa",869.428571428571,1379371.22659949,12913,35065927.6964949,8055753.09456269,98812787.0082372
"6655","2020-04-10","Europe",32780.0952380952,687881.291902791,796300,45395800.8410087,34975538.3756145,56421248.2592855
"6660","2020-04-10","Oceania",149.142857142857,24168.7137230588,7516,1872977.40722947,1324846.00522343,2919289.17352254
"6675","2020-04-10","Brazil",1722.09523809524,314402.301312921,19638,10624859.2870423,6953554.83565716,14301435.9930314
"6684","2020-04-10","China",60.4285714285714,6885.46362528737,81907,61626559.2843907,35902311.7572099,87389383.9794216
"6726","2020-04-10","India",823.238095238095,1884083.59011731,7598,21536562.5802338,1001162.14430231,69586690.9117498
"6818","2020-04-10","United States",29525.619047619,205770.598719611,497036,23035883.734695,19594727.2472411,26698670.5628869
"6826","2020-04-11","Americas",4242.52380952381,565873.260554437,62898,19434426.4368624,11336270.8739796,28777025.7488895
"6827","2020-04-11","Asia",10079.3333333333,1851880.70492103,197625,62261473.1870408,32544377.9905036,108435406.128104
"6828","2020-04-11","Africa",891.809523809524,1372561.29031209,13627,36428575.5428631,8669394.52057305,99581030.1691151
"6829","2020-04-11","Europe",32338.7142857143,659989.29591733,825034,46051309.0879706,35604905.994235,57033364.6222282
"6834","2020-04-11","Oceania",138.238095238095,21148.5603304192,7633,1887187.25153233,1337762.51289877,2936722.80792695
"6849","2020-04-11","Brazil",1779.14285714286,299177.589292579,20727,10912563.4481245,7313952.76338931,14511887.5707118
"6858","2020-04-11","China",59.7619047619048,6538.96234195608,81969,61633564.6540835,35910703.7092313,87389599.6795902
"6900","2020-04-11","India",889.666666666667,1926524.46527765,8446,23729888.6277166,1403353.5841594,71193505.696143
"6992","2020-04-11","United States",29495.0952380952,171509.623051691,526995,23112750.2953899,19738915.7957125,26734716.7216735
"7000","2020-04-12","Americas",4420.52380952381,544591.94131372,66380,19970818.3633559,11849694.5202669,29177906.8125111
"7001","2020-04-12","Asia",10229.3333333333,1814510.52156528,208244,64102738.0038516,34012642.0739679,109936591.325262
"7002","2020-04-12","Africa",930.047619047619,1365355.56405361,14491,37783956.087786,9292380.22322598,100338199.577497
"7003","2020-04-12","Europe",31896.0476190476,632826.013261913,876041,46680253.2496559,36215684.5880984,57625789.2983312
"7008","2020-04-12","Oceania",121.571428571429,18369.2562068631,7663,1899086.19029684,1348550.92826918,2951522.84858788
"7023","2020-04-12","Brazil",1853.38095238095,283943.643084489,22192,11183891.1550317,7658155.41068023,14709626.8993831
"7032","2020-04-12","China",58.8095238095238,6098.95606302328,82085,61640160.0544642,35918544.5332889,87389815.3797587
"7074","2020-04-12","India",922.47619047619,1958693.17289538,9205,25958961.7100947,1896204.63158406,72752283.8839448
"7166","2020-04-12","United States",29636.4285714286,141106.533385953,555439,23170190.9379488,19858879.6415401,26755242.1467507
"7174","2020-04-13","Americas",4580.52380952381,523220.274158358,71364,20482796.883014,12358129.9198422,29559832.5885887
"7175","2020-04-13","Asia",10350,1774755.9707007,218501,65896814.8117399,35474788.7895941,111392604.952623
"7176","2020-04-13","Africa",968.047619047619,1357995.09518356,15275,39120937.792689,9924467.65777816,100993379.761458
"7177","2020-04-13","Europe",31481.4761904762,606270.772737917,901565,47282765.1673548,36806694.2787644,58199359.3705367
"7182","2020-04-13","Oceania",105.857142857143,15855.7562889393,7718,1909040.78826545,1357533.45002303,2964084.64326678
"7197","2020-04-13","Brazil",1999.61904761905,268819.776009844,23430,11438596.1088934,7983011.81370852,14894180.4040783
"7206","2020-04-13","China",57.8571428571429,5658.94978409048,82159,61646342.9191826,35925843.2902228,87390031.0799273
"7248","2020-04-13","India",977.809523809524,1982910.44536694,10453,28211471.9792255,2488154.94157386,74267283.8547367
"7340","2020-04-13","United States",29800.8571428571,114778.734680766,580724,23213032.2011246,19958893.2374061,26765994.7691641
"7348","2020-04-14","Americas",5253.90476190476,502083.917945705,74575,20970053.0383564,12858134.9053407,29923515.9311243
"7349","2020-04-14","Asia",10490.7142857143,1732802.00998413,228927,67643623.4538087,36925455.3443244,112805775.09893
"7350","2020-04-14","Africa",1007.38095238095,1350163.05043848,16238,40449476.2993661,10563841.7131867,101640353.736335
"7351","2020-04-14","Europe",30880.2857142857,580229.171720737,926557,47857167.9689417,37376439.5148687,58753086.9869503
"7356","2020-04-14","Oceania",93.2380952380952,13615.3740775362,7799,1917473.316131,1365075.52187395,2974870.36897312
"7371","2020-04-14","Brazil",2142.2380952381,254023.170675537,25262,11676894.0797925,8288182.33002178,15065605.8295631
"7380","2020-04-14","China",56.9523809523809,5218.94350515767,82249,61652094.2922974,35932581.7266925,87390246.7800958
"7422","2020-04-14","India",1045.85714285714,1999273.35918908,11487,30471357.5907621,3186488.29796537,75735671.6417736
"7514","2020-04-14","United States",30015.2857142857,92710.8220444011,607769,23244575.1979306,20042191.3014319,26770581.78484
"7522","2020-04-15","Americas",5548.90476190476,481535.094774613,78905,21434728.4739097,13348293.504653,30270299.8376379
"7523","2020-04-15","Asia",10576.7619047619,1689043.36950071,239581,69342104.2787821,38362979.5253184,114178215.315927
"7524","2020-04-15","Africa",1033.66666666667,1341890.11079927,17192,41773919.7159115,11210579.6719439,102282904.345706
"7525","2020-04-15","Europe",30310.0952380952,554612.942472238,958419,48403074.9094979,37922639.122416,59286001.1098723
"7530","2020-04-15","Oceania",79.8571428571429,11636.0905459497,7844,1924610.60913447,1371378.80239404,2984119.28640336
"7545","2020-04-15","Brazil",2331.61904761905,239728.148262918,28320,11898836.487713,8573848.53526639,15223824.4401596
"7554","2020-04-15","China",56.6190476190476,4778.93722622487,82294,61657370.4983632,35938719.3680519,87390462.4802644
"7596","2020-04-15","India",1104.80952380952,2007785.12316276,12322,32717852.1115739,3981337.96539797,77148156.3818195
"7688","2020-04-15","United States",30009.8095238095,74554.6927949958,636810,23267414.9133967,20111266.4975173,26771695.1189033
"7696","2020-04-16","Europe",29968.7619047619,529457.908764915,1002258,48920809.9380198,38442911.5256472,59797505.5474698
"7698","2020-04-16","Americas",5621.95238095238,461662.247122359,84643,21877019.7328003,13826491.7005777,30600347.9699163
"7699","2020-04-16","Asia",10604.3333333333,1644322.75395472,250776,70990564.7925877,39782995.6760817,115510099.586088
"7700","2020-04-16","Africa",1073.09523809524,1333271.0443625,18360,43092085.9170993,11867209.7979041,102878772.141322
"7706","2020-04-16","Oceania",70.0476190476191,9913.7406844283,7887,1930694.05249876,1376648.41321727,2992108.63340216
"7721","2020-04-16","Brazil",2474.7619047619,226051.086594301,30425,12104324.1813611,8840035.5794603,15368612.783262
"7730","2020-04-16","China",55.3333333333333,4338.93094729171,82341,61662143.4593748,35944232.7345162,87390678.1804329
"7772","2020-04-16","India",1157.2380952381,2009241.8227359,13430,34939067.725724,4874113.79777035,78509405.4038099
"7862","2020-04-16","United States",29999.9523809524,59790.892901413,668039,23284262.2702877,20168750.1669168,26771695.1189033
"7870","2020-04-17","Americas",5768.42857142857,442738.562263898,89980,22299568.618891,14293936.3635761,30916038.1490378
"7871","2020-04-17","Asia",10639,1599053.20531168,262194,72589347.1798847,41186109.8828345,116802440.996417
"7872","2020-04-17","Africa",1103.2380952381,1324343.34486167,19767,44408532.8269258,12535590.3300957,103473110.713659
"7873","2020-04-17","Europe",29673.1428571429,504861.942305176,1034335,49411983.7302213,38935954.6638204,60288386.4118287
"7878","2020-04-17","Oceania",61.9047619047619,8440.5269004018,7955,1935857.22850562,1380991.81000438,2998997.77404666
"7893","2020-04-17","Brazil",2632.61904761905,213208.056539145,33682,12296298.1763101,9090474.95405502,15502121.3985653
"7902","2020-04-17","China",53.7619047619048,3898.9246683589,82694,61666399.1106234,35949101.8216261,87390893.8806015
"7944","2020-04-17","India",1174.90476190476,2004000.29604568,14352,37121495.9991554,5861432.20894404,79818145.8454315
"8036","2020-04-17","United States",29659.2380952381,47892.1792310528,700737,23297434.3805971,20217240.4233998,26771695.1189033
"8044","2020-04-18","Americas",5984.33333333333,424792.06495315,95395,22703901.1926117,14750500.9757769,31218821.644394
"8045","2020-04-18","Asia",10689,1553810.66763661,272918,74137945.210856,42573467.0197361,118055289.66722
"8046","2020-04-18","Africa",1150.57142857143,1314789.40700128,21073,45721664.8608849,13216144.773017,104067279.872724
"8047","2020-04-18","Europe",29270.619047619,480823.169783688,1057875,49877789.5516591,39401034.9271822,60759200.9827149
"8052","2020-04-18","Oceania",55.8095238095238,7182.37522153948,8014,1940213.53770646,1384580.79256902,3004984.64499704
"8067","2020-04-18","Brazil",2819.09523809524,201354.733697794,36658,12476773.070734,9327607.53922583,15625938.6022421
"8076","2020-04-18","China",53.2857142857143,3472.23461433997,82718,61669968.1592003,35953158.7421094,87391109.58077
"8118","2020-04-18","India",1238.71428571429,1992432.17254935,15722,39256377.9542812,6943251.1363572,81089132.1732215
"8210","2020-04-18","United States",29364.7142857143,38500.3280707516,728954,23308388.1148887,20258604.8033585,26771695.1189033
"8218","2020-04-19","Americas",6110.66666666667,407831.461648701,100315,23090221.2382519,15194938.6848131,31508781.6051276
"8219","2020-04-19","Asia",10790.9523809524,1508687.53003438,283227,75634599.8811295,43944700.9729935,119268171.210915
"8220","2020-04-19","Africa",1208.2380952381,1304651.10548392,22282,47030117.2741223,13911046.350274,104661858.634266
"8221","2020-04-19","Europe",28641.380952381,457407.62124807,1091680,50320532.9472302,39838376.0188094,61211126.2132828
"8226","2020-04-19","Oceania",48.4285714285714,6094.29464389074,8065,1943940.26534722,1387571.4862593,3010250.73264103
"8241","2020-04-19","Brazil",3024.52380952381,190308.913879019,38654,12647944.3195478,9553687.74564308,15742200.8934525
"8250","2020-04-19","China",50.3809523809524,3070.55748825307,82735,61672767.5008992,35956322.4499935,87391325.2809386
"8292","2020-04-19","India",1292.66666666667,1974525.349052,17615,41330291.3215385,8119570.82523887,82328395.3998174
"8384","2020-04-19","United States",29166.8571428571,31198.9969765292,755137,23318314.0114525,20294545.2214461,26771695.1189033
"8392","2020-04-20","Europe",28073.0952380952,434612.927545245,1115184,50741310.9716995,40249996.6947132,61644342.6540643
"8393","2020-04-20","Americas",6304.80952380952,391750.720188473,105605,23459569.8660793,15626225.8039485,31786878.2179993
"8394","2020-04-20","Asia",10870.8095238095,1463937.65336298,296202,77097504.7527223,45303374.828627,120477794.089613
"8395","2020-04-20","Africa",1265.38095238095,1293899.49434374,23454,48334112.6794236,14622364.026945,105260512.048961
"8401","2020-04-20","Oceania",43.1904761904762,5174.26588499218,8088,1947155.69024858,1390073.01675611,3014933.82903677
"8416","2020-04-20","Brazil",3290.2380952381,179982.774727708,40743,12811041.5605077,9769833.58140691,15852249.5396084
"8425","2020-04-20","China",48.0476190476191,2693.62375832917,82747,61674689.2309276,35958484.9209219,87391540.9811072
"8466","2020-04-20","India",1339.90476190476,1950789.54681787,18539,43332723.0561631,9389458.37988529,83530929.7156743
"8558","2020-04-20","United States",28920.380952381,25644.9258095618,782485,23328392.2006868,20326494.6264881,26771695.1189033
"8566","2020-04-21","Americas",6513.90476190476,376448.247105872,110849,23812641.3381025,16043586.1494169,32053249.444137
"8567","2020-04-21","Asia",10894,1419714.55742983,308263,78509720.7108932,46644185.2007129,121548283.662398
"8568","2020-04-21","Africa",1317.09523809524,1282621.02893155,24509,49631852.4215091,15353302.5207593,105859794.696067
"8569","2020-04-21","Europe",27515.9523809524,412457.399051826,1142585,51140224.6918058,40636988.7400981,62058332.8803019
"8574","2020-04-21","Oceania",36.8095238095238,4398.55455291625,8115,1950022.5451285,1392195.29877939,3019197.20541228
"8589","2020-04-21","Brazil",3455.42857142857,170323.853774127,43079,12966647.4382743,9976641.31823762,15956653.558311
"8598","2020-04-21","China",46.0952380952381,2338.6547138471,82779,61675671.0333814,35959585.3854872,87391756.6812757
"8640","2020-04-21","India",1412.33333333333,1921466.1023342,20080,45255835.5302213,10751961.6948784,84702857.1281014
"8732","2020-04-21","United States",28952.4761904762,21622.1753016717,807803,23339231.1469434,20355550.3612043,26771695.1189033
"8740","2020-04-22","Europe",27172.8571428571,390953.323636421,1170292,51517528.524153,41000110.5052494,62452837.7456292
"8741","2020-04-22","Americas",6819.90476190476,361982.675823499,117327,24151191.8920963,16447337.3287359,32308616.7198777
"8742","2020-04-22","Asia",10823.4761904762,1376356.47561918,319489,79873598.7646227,47968543.6035951,122584450.661638
"8743","2020-04-22","Africa",1387.95238095238,1271968.05459248,25911,50925140.3544172,16107929.0017413,106461376.369233
"8749","2020-04-22","Oceania",32.3333333333333,3749.308291778,8129,1952551.46001082,1394004.59094763,3022843.07707164
"8763","2020-04-22","Brazil",3636.80952380952,161320.752087778,45757,13115076.3237607,10174348.7226715,16055803.9248499
"8772","2020-04-22","China",43.1428571428571,2005.06568085367,82790,61675671.0333814,35959585.3854872,87391756.6812757
"8814","2020-04-22","India",1488.2380952381,1887373.3932832,21370,47106671.2863544,12206401.9473694,85847780.8084309
"8906","2020-04-22","United States",28907.4285714286,18884.5536707712,836180,23350571.5109671,20382101.6455972,26771695.1189033
"8914","2020-04-23","Europe",25731.1428571429,370104.04685607,1197581,51873238.397819,41339987.0409854,62827294.1515269
"8915","2020-04-23","Americas",7218.09523809524,348350.936686815,124010,24476564.9103676,16837211.8307933,32554121.8107252
"8916","2020-04-23","Asia",10787.7619047619,1334114.06039969,330626,81189080.6745487,49273025.9019809,123588859.502142
"8917","2020-04-23","Africa",1419.90476190476,1260790.13023917,27361,52213546.6074256,16891251.1992341,107066555.244798
"8923","2020-04-23","Oceania",32,3208.04075488729,8144,1954804.45931033,1395559.26825513,3026069.96364141
"8938","2020-04-23","Brazil",3792.09523809524,152912.234983179,50036,13256287.8272908,10362910.7648883,16149664.8896933
"8947","2020-04-23","China",37.8571428571429,1690.99899605874,82804,61675671.0333814,35959585.3854872,87391756.6812757
"8989","2020-04-23","India",1585.71428571429,1850266.76082294,23077,48909660.590421,13752320.8746763,86978283.5350351
"9080","2020-04-23","United States",28768.9523809524,17072.8685813624,870003,23362415.8829875,20406570.8798681,26771695.1189033
"9088","2020-04-24","Americas",7401.57142857143,335656.197405763,140803,24790566.6770425,17214687.6253717,32791438.0420638
"9089","2020-04-24","Asia",10789.9047619048,1293171.45734523,342217,82454882.7770798,50553156.6566062,124562457.341102
"9090","2020-04-24","Africa",1509.14285714286,1249551.57255062,29068,53493586.596122,17702437.5365873,107674040.019009
"9091","2020-04-24","Europe",25499.8571428571,349963.073122558,1222481,52208057.4710456,41657895.339994,63181883.0408977
"9096","2020-04-24","Oceania",30.5714285714286,2757.05464807633,8164,1956807.17974283,1396904.12865649,3028894.56720314
"9111","2020-04-24","Brazil",4056.66666666667,145135.137394364,54043,13391304.2169948,10543381.9447452,16239226.4892444
"9120","2020-04-24","China",34.3809523809524,1396.5768666129,82819,61675671.0333814,35959585.3854872,87391756.6812757
"9162","2020-04-24","India",1713.52380952381,1810763.77758426,24530,50665088.9204126,15387322.0760553,88093972.9812989
"9254","2020-04-24","United States",28633.4761904762,15969.4302823412,906432,23375045.4025699,20429163.386078,26771695.1189033
"9262","2020-04-25","Americas",7692.71428571429,323910.597099792,149292,25095816.1864096,17582440.6117695,33022868.9630932
"9263","2020-04-25","Asia",10876.5238095238,1253674.39082656,352472,83672892.1271272,51806709.3603207,125507001.588147
"9264","2020-04-25","Africa",1560.33333333333,1237781.12741371,30299,54762236.440451,18540827.5583031,108282950.439474
"9265","2020-04-25","Europe",25381.4761904762,330671.168428731,1244251,52522689.1892886,41954894.0203714,63516935.0169613
"9270","2020-04-25","Oceania",28.0952380952381,2376.03056422094,8190,1958587.61857707,1398076.85227981,3031325.97363395
"9285","2020-04-25","Brazil",4294.90476190476,138000.864558571,59324,13521004.4908835,10716848.659761,16325160.3220059
"9294","2020-04-25","China",30.1904761904762,1122.70195638495,82827,61675671.0333814,35959585.3854872,87391756.6812757
"9336","2020-04-25","India",1805.38095238095,1769832.78499371,26283,52373590.4560403,17095224.3611969,89195134.7828186
"9428","2020-04-25","United States",28493.4285714286,15425.0188655396,939321,23388784.7376803,20450497.3423062,26771695.1189033
"9436","2020-04-26","Americas",7926.66666666667,313020.653931518,155445,25392956.6317164,17941057.2036702,33249105.7166913
"9437","2020-04-26","Asia",10930.5714285714,1215711.65717206,362437,84848879.2150631,53029977.529356,126425157.150797
"9438","2020-04-26","Africa",1636.14285714286,1225259.74428358,31833,56014643.2548707,19405693.1124957,108892109.341594
"9439","2020-04-26","Europe",25123,312301.474173052,1264440,52818888.943069,42232927.5198896,63833874.7931829
"9444","2020-04-26","Oceania",26.9047619047619,2054.02592724058,8210,1960180.37341266,1399112.28125208,3033393.96562134
"9459","2020-04-26","Brazil",4680.52380952381,131505.558820265,63100,13645735.017322,10883786.2481561,16407683.786488
"9468","2020-04-26","China",28.1428571428571,871.454048487047,82830,61675671.0333814,35959585.3854872,87391756.6812757
"9510","2020-04-26","India",1936.42857142857,1728714.43642561,27890,54043469.6117615,18867653.8740078,90286407.7747585
"9602","2020-04-26","United States",28310.8571428571,15317.3119071781,966944,23403759.0603717,20471162.417831,26771695.1189033
"9610","2020-04-27","Americas",8151.95238095238,302973.46725247,160982,25683752.2328863,18291813.9153623,33471437.2780221
"9611","2020-04-27","Asia",10983.9523809524,1179474.20242957,371944,85985581.4361583,54220331.8684088,127318368.345867
"9612","2020-04-27","Africa",1699.09523809524,1212176.0116943,33167,57253140.0217184,20294636.8453823,109502038.594076
"9613","2020-04-27","Europe",24222.7142857143,294844.101682928,1286774,53098109.8051613,42493825.1631046,64133745.4568466
"9618","2020-04-27","Oceania",25.8095238095238,1779.43801976057,8219,1961616.0900755,1400050.11951325,3035117.03256975
"9633","2020-04-27","Brazil",5016.57142857143,125682.557498771,67446,13765699.9542929,11044475.72604,16486924.1825458
"9642","2020-04-27","China",25.952380952381,644.170190791289,82836,61675671.0333814,35959585.3854872,87391756.6812757
"9684","2020-04-27","India",2043.85714285714,1687899.53358862,29451,55677342.1448984,20689570.7253766,91368579.4919223
"9776","2020-04-27","United States",28148.4761904762,15502.6812454255,989391,23419714.8860582,20491519.5259528,26771695.1189033
"9784","2020-04-28","Americas",8376.85714285714,293645.820928573,168526,25968118.6159915,18634315.8197104,33689875.1130829
"9785","2020-04-28","Asia",11082.3333333333,1145055.100794,381985,87084988.4105158,55376831.5181916,128189074.883093
"9786","2020-04-28","Africa",1813.28571428571,1198183.40274767,34794,58471216.3911044,21204862.6988919,110109679.470119
"9787","2020-04-28","Europe",23845.0476190476,278239.496097962,1309305,53360971.1883095,42738578.5765128,64416744.4167956
"9792","2020-04-28","Oceania",22.9047619047619,1545.98923227136,8244,1962826.226685,1400914.35253597,3036479.22826864
"9807","2020-04-28","Brazil",5391.04761904762,120412.424383079,73235,13881001.0512475,11198960.0137562,16563042.0887388
"9816","2020-04-28","China",9.19047619047619,441.520131335727,82858,61675671.0333814,35959585.3854872,87391756.6812757
"9858","2020-04-28","India",2159.19047619048,1648144.03193766,31324,57278239.6809946,22549170.6132731,92442914.990439
"9950","2020-04-28","United States",27879.4761904762,15853.0220356857,1013915,23436414.980953,20511654.6840241,26771695.1189033
"9958","2020-04-29","Americas",8673.19047619048,284992.730109426,176197,26245878.6095061,18968229.8555005,33904258.6267773
"9959","2020-04-29","Asia",11156.4285714286,1112508.8055252,393209,88150517.8339359,56497273.1875552,129040108.705743
"9960","2020-04-29","Africa",1880.66666666667,1183681.23659729,36809,59668255.2272977,22136751.7855845,110714601.013344
"9961","2020-04-29","Europe",23704.0952380952,262433.154766641,1330123,53607959.491007,42968091.1736968,64682957.9519661
"9966","2020-04-29","Oceania",21.1904761904762,1352.20022340244,8254,1963836.61103259,1401728.24266228,3037522.02291552
"9981","2020-04-29","Brazil",5685.85714285714,115611.842513832,79685,13992095.5982325,11347438.114776,16636753.081689
"9990","2020-04-29","China",8.71428571428571,271.565437197685,82862,61675671.0333814,35959585.3854872,87391756.6812757
"10032","2020-04-29","India",2242.19047619048,1609857.01167789,33062,58844905.1439781,24431886.9127463,93508095.1826955
"10124","2020-04-29","United States",27760.3333333333,16293.3550596184,1041402,23453662.4576322,20531608.7657871,26771695.1189033
"10132","2020-04-30","Europe",23036.3333333333,247330.700608573,1351845,53839910.1238305,43183378.9731894,64933137.9081017
"10134","2020-04-30","Americas",8853.2380952381,277043.099955235,184913,26516501.9276036,19292926.1178763,34114178.5471581
"10135","2020-04-30","Asia",11312.8095238095,1081937.57184964,404496,89184051.2191409,57578742.2595623,129872923.389977
"10136","2020-04-30","Africa",1952.90476190476,1168770.01236009,38822,60844115.0417812,23087992.8768843,111315709.239389
"10142","2020-04-30","Oceania",19.3333333333333,1189.31684527777,8271,1964670.6545489,1402507.37942444,3038277.84466292
"10157","2020-04-30","Brazil",5906.90476190476,111148.317103882,87187,14098999.9915221,11489789.3065123,16708210.6765319
"10166","2020-04-30","China",8.71428571428571,138.263451537561,82874,61675671.0333814,35959585.3854872,87391756.6812757
"10209","2020-04-30","India",2359.33333333333,1573624.17750754,34863,60380539.8381769,26322987.2307937,94565323.880727
"10300","2020-04-30","United States",27453.4285714286,16770.711771923,1070912,23471396.2010841,20551144.5662822,26771695.1189033
"10308","2020-05-01","Americas",8939,269803.241004554,195589,26779682.6808998,19608184.8392309,34319090.7656853
"10309","2020-05-01","Asia",11311.9047619048,1051599.28759805,415294,90187799.0563871,58621552.5075048,130688868.454942
"10310","2020-05-01","Africa",2041.52380952381,1153397.62702616,40572,62000969.3040575,24058734.8160404,111913925.196234
"10311","2020-05-01","Europe",23056.8095238095,232890.744697547,1374135,54057406.221097,43385255.5862513,65167880.9035474
"10316","2020-05-01","Oceania",19.2857142857143,1051.43094865627,8289,1965347.05284071,1403259.91288355,3038746.69351083
"10331","2020-05-01","Brazil",6135.7619047619,106954.472355996,92202,14201660.216299,11625913.8804848,16777406.5521132
"10340","2020-05-01","China",8.19047619047619,46.7524978007589,82875,61675671.0333814,35959585.3854872,87391756.6812757
"10383","2020-05-01","India",2487.09523809524,1539916.27144353,37257,61887350.7292521,28211088.7627197,95615820.583814
"10476","2020-05-01","United States",27047.1904761905,17255.7486858998,1105038,23489949.4160301,20570136.5666355,26771695.1189033
"10484","2020-05-02","Americas",9154.19047619048,263266.715576156,206116,27036062.6291559,19914680.3187208,34519465.7816091
"10485","2020-05-02","Asia",11379.8571428571,1023083.82313444,424918,91164959.1750436,59627048.3509661,131490535.235281
"10486","2020-05-02","Africa",2140.52380952381,1137684.54410182,42774,63139904.6893052,25046932.0957847,112509603.943726
"10487","2020-05-02","Europe",22800.4761904762,219118.82047531,1395664,54261328.8843354,43574720.8261754,65387902.0014444
"10492","2020-05-02","Oceania",18.4761904761905,930.824609373652,8312,1965922.72565966,1403993.74093707,3038928.56945927
"10507","2020-05-02","Brazil",6435,103001.943980232,97100,14300299.2419678,11756163.1588917,16844435.325044
"10516","2020-05-02","China",7,0,82875,61675671.0333814,35959585.3854872,87391756.6812757
"10559","2020-05-02","India",2581.52380952381,1509056.52814099,39699,63364729.8866638,30084883.1684281,96658784.0398273
"10652","2020-05-02","United States",26896.1428571429,17732.1642014132,1134051,23509325.9224761,20588491.9765692,26771695.1189033
"10660","2020-05-03","Americas",9414.47619047619,257345.537930351,217960,27286188.033779,20212653.3669574,34715999.6693695
"10661","2020-05-03","Asia",11485.8095238095,996315.152730579,434787,92119133.2722452,60597430.5388083,132280176.249405
"10662","2020-05-03","Africa",2213.28571428571,1121507.94233677,44309,64260548.8228086,26049531.7800363,113109201.589163
"10663","2020-05-03","Europe",22429.5714285714,206011.183621269,1416395,54452438.2336334,43752719.8392265,65593902.4967613
"10668","2020-05-03","Oceania",18.2380952380952,827.296319562842,8335,1966455.04614948,1404721.35744633,3039079.09196933
"10683","2020-05-03","Brazil",6875.2380952381,99295.9362998976,101826,14395048.0896784,11880646.7144053,16909449.4649516
"10692","2020-05-03","China",6.61904761904762,0,82880,61675671.0333814,35959585.3854872,87391756.6812757
"10735","2020-05-03","India",2699.28571428571,1480661.15764967,42505,64814563.6873764,31934302.7671629,97694965.2176419
"10828","2020-05-03","United States",26541.4285714286,18221.522957761,1159587,23528721.1781574,20606358.1207968,26771695.1189033
"10836","2020-05-04","Brazil",7291.85714285714,95848.0627460796,108620,14486433.994175,11999803.1886978,16973064.7996522
"10837","2020-05-04","Americas",9692.57142857143,251952.281321693,226797,27531577.028535,20503287.4204831,34909808.8372392
"10838","2020-05-04","Asia",11749.8095238095,971259.047402611,445089,93053415.4159898,61535972.8787462,133059329.345507
"10839","2020-05-04","Africa",2285.2380952381,1104763.74023732,46967,65361520.8162521,27062724.2908826,113704058.142924
"10840","2020-05-04","Europe",22082.0476190476,193575.718064074,1437062,54631989.7029285,43920388.7163164,65787256.8792663
"10845","2020-05-04","Oceania",19,737.972295061075,8360,1966938.93587505,1405456.70984633,3039198.26104099
"10868","2020-05-04","China",6.14285714285714,0,82881,61675671.0333814,35959585.3854872,87391756.6812757
"10911","2020-05-04","India",2805.71428571429,1453531.2498,46437,66237511.308495,33750199.0885931,98724823.528397
"11004","2020-05-04","United States",26241.2380952381,18724.5037646363,1182027,23548390.2370538,20624004.2040252,26771695.1189033
"11012","2020-05-05","Americas",9477.7619047619,246948.537811098,236122,27772175.5774521,20786767.3515268,35100671.2892158
"11013","2020-05-05","Asia",11848.6666666667,948025.054276872,457334,93970785.6611663,62446126.3586076,133829552.732069
"11014","2020-05-05","Africa",2343.2380952381,1087753.66349252,49005,66442879.975054,28085614.5440254,114293987.248663
"11015","2020-05-05","Europe",21867.4761904762,181784.78058378,1459568,54801262.505945,44078754.2978857,65969417.6340631
"11020","2020-05-05","Oceania",18.8095238095238,661.920306052957,8389,1967369.95797964,1406212.50980277,3039286.07667428
"11035","2020-05-05","Brazil",7916.57142857143,92641.4431899712,115455,14574912.2355224,12114011.456056,17035813.0149889
"11044","2020-05-05","China",5.80952380952381,0,82883,61675671.0333814,35959585.3854872,87391756.6812757
"11087","2020-05-05","India",2916.85714285714,1427645.45858277,49400,67637846.07563,35524588.6938341,99751103.457426
"11180","2020-05-05","United States",25705.7142857143,19223.2629477861,1206131,23568500.5941069,20641617.9814368,26771695.1189033
"11188","2020-05-06","Americas",9837.09523809524,242202.615389511,245365,28008162.2064716,21063221.2945889,35288669.2151925
"11189","2020-05-06","Asia",12078.4285714286,926508.135726491,469123,94872049.0793953,63329341.9779451,134591421.35382
"11190","2020-05-06","Africa",2443.09523809524,1070697.12867716,51551,67504374.3458666,29116729.3855334,114878800.031329
